State,District,Block/Tehsil,Village,No. of Surface Flow Schemes Permanently not in use due to - Salinity,No. of Surface Flow Schemes Permanently not in use due to - Dried up,No. of Surface Flow Schemes Permanently not in use due to - Destroyed beyond repair,No. of Surface Flow Schemes Permanently not in use due to - Sinking,No. of Surface Flow Schemes Permanently not in use due to - Other reasons
KARNATAKA,Bangalore Rural,Dod Ballapur,Kasaghatta,0,0,0,0,5
KARNATAKA,Bangalore Rural,Nelamangala,Maddenahalli,0,0,1,0,0
KARNATAKA,Belgaum,Soundatti,Hooli,0,0,0,0,3
KARNATAKA,Chikmagalur,Chikmagalur,Mathavara,0,3,0,0,0
KARNATAKA,Tumkur,Pavagada,Vollur,0,0,0,0,1
KARNATAKA,Chikmagalur,Mudigere,Karabylu,0,1,0,0,0
KARNATAKA,Chikkaballapura,Bagepalli,Puligal,0,4,1,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Muttugadahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Nagadenahalli,0,0,0,0,3
KARNATAKA,Kodagu,Somvarpet,Negalale Karkalli,0,0,0,0,7
KARNATAKA,Bangalore Rural,Devanahalli,Palya,0,0,0,0,1
KARNATAKA,Belgaum,Chikodi,Hunnaragi,0,1,0,0,0
KARNATAKA,Chikmagalur,Mudigere,Kannapura,0,3,0,0,0
KARNATAKA,Udupi,Karkal,Kanajaru,0,0,0,0,7
KARNATAKA,Kodagu,Somvarpet,Chikka Tholur,0,0,4,0,0
KARNATAKA,Chikmagalur,Narasimharajapura,Kolale,0,2,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Arebommanahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Devanahalli,Bhattrenahalli,0,0,2,0,0
KARNATAKA,Kolar,Srinivaspur,Bandapalli,0,0,0,0,1
KARNATAKA,Mysore,Hunsur,Biligere,0,0,1,0,0
KARNATAKA,Chikmagalur,Kadur,Gedlehalli,0,1,0,1,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Jakkenahalli,0,0,1,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Sulkunte,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Rajaghatta,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,Malonagathihalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Devanahalli,Mandibele,0,0,1,0,0
KARNATAKA,Chikmagalur,Kadur,Malleshwara (Rural),0,3,0,0,0
KARNATAKA,Tumkur,Gubbi,Talekoppa,0,1,0,0,0
KARNATAKA,Tumkur,Pavagada,Macharajanahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Sriramanahalli,0,0,1,0,0
KARNATAKA,Chikmagalur,Chikmagalur,Banavara,0,5,0,0,0
KARNATAKA,Shimoga,Shimoga,Holaluru,1,0,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Mandigere,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Acharlahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,Kuluvanahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Chunchegowdanahosahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,Banasavadi,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Neralaghatta,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,Channohalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Tharabanahalli,0,0,0,0,2
KARNATAKA,Bangalore Rural,Dod Ballapur,Thippur,0,0,0,0,1
KARNATAKA,Chikkaballapura,Chintamani,Nandiganahalli,0,0,0,0,1
KARNATAKA,Kolar,Malur,Palya,0,0,1,0,0
KARNATAKA,Bangalore,Bangalore North,Arebinnamangala,0,0,0,1,0
KARNATAKA,Chikkaballapura,Chintamani,Chalamakote,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Ambalagere,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,K.Kempalinganahalli,0,0,0,0,1
KARNATAKA,Tumkur,Gubbi,Musakondli,0,1,0,0,0
KARNATAKA,Uttara Kannada,Sirsi,Kalkai,0,1,0,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Doddabelavangala,0,0,0,0,2
KARNATAKA,Bangalore Rural,Dod Ballapur,Hadripura,0,0,0,0,1
KARNATAKA,Hassan,Hassan,Thamlapura(Part),1,0,0,0,0
KARNATAKA,Mandya,Pandavapura,Agatahalli,0,3,0,0,0
KARNATAKA,Tumkur,Gubbi,Mavinahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,Araledibba,0,0,0,0,1
KARNATAKA,Chamarajanagar,Chamarajanagar,Honganoor,0,2,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Mavinakommenahalli,0,0,0,0,1
KARNATAKA,Mysore,Tirumakudal - Narsipur,Doddamulagudu,0,0,0,0,1
KARNATAKA,Chikkaballapura,Chintamani,Bandakote,0,0,0,0,3
KARNATAKA,Bangalore Rural,Dod Ballapur,Siravara,0,0,0,0,1
KARNATAKA,Mandya,Maddur,Nidaghatta,0,0,0,1,0
KARNATAKA,Tumkur,Pavagada,Nagalamadike,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Shravanur,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,Bugadihalli,0,0,0,0,1
KARNATAKA,Bagalkot,Mudhol,Belagali,0,1,0,0,0
KARNATAKA,Tumkur,Gubbi,Biligere,0,1,0,0,0
KARNATAKA,Tumkur,Gubbi,Honnasettyhalli,0,0,0,0,1
KARNATAKA,Mandya,Pandavapura,Mahadeshwarapura,0,1,0,0,0
KARNATAKA,Bangalore Rural,Devanahalli,Kannamangala,0,0,0,0,1
KARNATAKA,Kodagu,Somvarpet,Mensa,0,0,1,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Mallathahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Devanahalli,Doddasanne,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,T.Begur,0,0,0,0,2
KARNATAKA,Chikmagalur,Kadur,Kadurhalli,0,0,0,1,0
KARNATAKA,Bangalore Rural,Nelamangala,Kachanahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Devanahalli,Doddappanahalli,0,0,0,0,1
KARNATAKA,Mysore,Hunsur,Neralakuppe,0,0,0,0,1
KARNATAKA,Kodagu,Somvarpet,Choudlu,0,0,0,0,6
KARNATAKA,Tumkur,Gubbi,Byalahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,Yentiganahalli,0,0,0,0,1
KARNATAKA,Mandya,Pandavapura,Naranapura,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Tubagere,0,0,0,0,1
KARNATAKA,Chikkaballapura,Gudibanda,Beechaganahalli,0,0,0,0,1
KARNATAKA,Kolar,Kolar,Chatrakodihalli,0,0,0,0,2
KARNATAKA,Bangalore Rural,Dod Ballapur,Huskur,0,0,0,0,1
KARNATAKA,Mysore,Tirumakudal - Narsipur,Adibettahalli,0,1,0,1,0
KARNATAKA,Bangalore Rural,Nelamangala,Jajoor,0,0,0,0,1
KARNATAKA,Tumkur,Kunigal,Gowdagere,0,0,0,0,1
KARNATAKA,Bangalore Rural,Devanahalli,Bijjawara,0,0,1,0,0
KARNATAKA,Tumkur,Pavagada,Kadapalakere,0,0,0,0,2
KARNATAKA,Chikkaballapura,Chintamani,Kuruburu Amanikere,0,0,0,0,1
KARNATAKA,Chikmagalur,Narasimharajapura,Kusabur,0,5,0,0,0
KARNATAKA,Tumkur,Gubbi,Byadanakatte,0,1,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Obalapura,0,0,0,0,4
KARNATAKA,Kodagu,Somvarpet,Bellarahalli,0,0,0,6,0
KARNATAKA,Kodagu,Somvarpet,Nakalagodu,0,0,0,0,3
KARNATAKA,Mandya,Pandavapura,Sunkathonnur,1,0,0,0,0
KARNATAKA,Chikmagalur,Chikmagalur,Gangalagodu,0,2,0,0,0
KARNATAKA,Tumkur,Tumkur,Hirehalli,0,0,0,0,1
KARNATAKA,Kodagu,Somvarpet,Kerekeri,0,0,0,0,6
KARNATAKA,Bangalore Rural,Devanahalli,Boovanahalli,0,0,0,0,1
KARNATAKA,Kolar,Mulbagal,Nagenahalli,0,0,1,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Chikkahejjaji Amanikere,0,0,0,0,1
KARNATAKA,Chikmagalur,Chikmagalur,Gungarahalli,0,1,0,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Thirumagondanahalli,0,0,0,0,1
KARNATAKA,Kodagu,Somvarpet,Gowdalli,0,0,0,0,9
KARNATAKA,Tumkur,Pavagada,Kyathaganacherlu,0,0,0,0,2
KARNATAKA,Chikmagalur,Kadur,Kanagondanahalli,0,1,0,0,0
KARNATAKA,Mandya,Maddur,Rudrakshipura,0,1,0,0,0
KARNATAKA,Chikkaballapura,Bagepalli,Digavanettakuntlapalli,0,0,1,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Kachahalli,0,0,0,0,1
KARNATAKA,Chikkaballapura,Chintamani,Guttahalli,0,1,0,0,0
KARNATAKA,Chikkaballapura,Chintamani,Marapalli,0,1,0,0,0
KARNATAKA,Chikkaballapura,Bagepalli,Thollapalli,0,1,0,0,0
KARNATAKA,Chikmagalur,Chikmagalur,Kallahalli,0,1,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Bhavikere,0,0,0,0,1
KARNATAKA,Bangalore Rural,Devanahalli,Handrahalli,0,0,0,0,3
KARNATAKA,Bangalore Rural,Dod Ballapur,Lingadaveeranahalli,0,0,1,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Chikkahejjaji,0,0,0,0,1
KARNATAKA,Chikmagalur,Chikmagalur,Balehalli,0,1,0,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Sonnamaranahalli,0,1,0,0,0
KARNATAKA,Bangalore Rural,Devanahalli,Udayagiri,0,0,0,0,1
KARNATAKA,Kodagu,Somvarpet,Agalli,0,0,0,0,1
KARNATAKA,Raichur,Devadurga,Samudra,1,0,0,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Kanchiganala,0,0,0,0,2
KARNATAKA,Bangalore Rural,Dod Ballapur,Hulikunte,0,0,0,0,2
KARNATAKA,Kodagu,Somvarpet,Yelakanur,0,0,1,0,2
KARNATAKA,Kodagu,Somvarpet,Belur Basavanalli,0,0,0,0,3
KARNATAKA,Chikkaballapura,Bagepalli,Yagavanetiguntapalli,0,0,0,0,1
KARNATAKA,Kodagu,Somvarpet,Thakeri,0,0,0,0,6
KARNATAKA,Bangalore Rural,Nelamangala,Ballagere,0,0,0,0,1
KARNATAKA,Kolar,Mulbagal,Thippadoddi,0,0,0,0,3
KARNATAKA,Kolar,Kolar,Horakere,0,0,0,0,1
KARNATAKA,Chikmagalur,Kadur,K.Basavanahalli,0,2,0,0,0
KARNATAKA,Haveri,Ranibennur,Nandihalli,1,0,0,0,0
KARNATAKA,Kodagu,Somvarpet,Kusubur,0,0,0,0,2
KARNATAKA,Kolar,Kolar,Urigili,1,0,0,0,0
KARNATAKA,Chikmagalur,Kadur,Kuppalu,0,5,0,0,0
KARNATAKA,Chikmagalur,Tarikere,Yaradahanklu,0,1,0,0,0
KARNATAKA,Bangalore Rural,Devanahalli,Budigere,1,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Chikkamankanala,0,0,0,0,1
KARNATAKA,Chikmagalur,Kadur,Muthanagere,0,1,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Jakkasandra,0,0,0,0,2
KARNATAKA,Bangalore Rural,Nelamangala,Kodigehalli,0,0,0,0,4
KARNATAKA,Kolar,Mulbagal,Krishnapura,0,1,0,0,0
KARNATAKA,Chikmagalur,Tarikere,Haruvanahalli,0,1,0,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Alahalli,0,0,1,0,0
KARNATAKA,Kodagu,Somvarpet,Kiragandur,0,0,0,0,2
KARNATAKA,Bangalore Rural,Dod Ballapur,Bhaktharahalli,0,0,0,0,1
KARNATAKA,Chikkaballapura,Chintamani,Gandraganahalli,0,0,0,0,1
KARNATAKA,Kodagu,Somvarpet,Channapura,0,0,4,0,0
KARNATAKA,Uttara Kannada,Supa,Pusheli,0,0,1,0,0
KARNATAKA,Chikkaballapura,Bagepalli,Karkur,0,1,0,0,0
KARNATAKA,Chikmagalur,Kadur,Tangli,0,1,0,0,0
KARNATAKA,Bangalore Rural,Devanahalli,Chikkanahalli,0,0,1,0,0
KARNATAKA,Tumkur,Gubbi,Shivanehalli,0,1,0,0,0
KARNATAKA,Tumkur,Gubbi,Kallipalya,0,1,0,0,0
KARNATAKA,Chikmagalur,Chikmagalur,Kunnalu,0,1,0,0,0
KARNATAKA,Mysore,Hunsur,Challahalli,0,1,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Billanakote,0,0,0,0,1
KARNATAKA,Kolar,Bangarapet,Hunukunda,0,0,0,0,1
KARNATAKA,Ramanagara,Channapatna,Abbur,0,0,0,0,1
KARNATAKA,Tumkur,Tumkur,T.Gollahalli,0,1,0,0,0
KARNATAKA,Kodagu,Somvarpet,Hanagallu,0,0,3,0,0
KARNATAKA,Mysore,Hunsur,Bilikere,0,0,0,0,1
KARNATAKA,Chikkaballapura,Chintamani,Marinaikanahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,Vajarahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Gangadharapura,0,0,0,0,2
KARNATAKA,Bangalore,Bangalore South,Doddanagamangala,0,0,0,0,1
KARNATAKA,Mandya,Pandavapura,Gummanahalli,0,5,0,0,0
KARNATAKA,Chikmagalur,Mudigere,Chinniga,0,5,0,0,0
KARNATAKA,Chikkaballapura,Chintamani,Konganahalli,0,1,0,0,0
KARNATAKA,Bangalore Rural,Devanahalli,Jonnahalli,0,0,2,0,0
KARNATAKA,Kolar,Bangarapet,Keelukoppa,0,1,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Basavapatna,0,0,0,0,2
KARNATAKA,Mandya,Mandya,Heggadathahalli,0,1,0,0,0
KARNATAKA,Chikmagalur,Tarikere,Mundre,0,5,0,0,0
KARNATAKA,Bangalore Rural,Devanahalli,Byrapura,0,0,1,0,0
KARNATAKA,Bangalore Rural,Devanahalli,Bettakote Amanikere,0,0,1,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Machonaikanahalli,0,0,0,0,2
KARNATAKA,Tumkur,Gubbi,Mukanahallipatna Amanikere,0,1,0,0,0
KARNATAKA,Kolar,Srinivaspur,Pathur,0,0,0,0,2
KARNATAKA,Bangalore Rural,Nelamangala,Yelachagere,0,0,0,0,1
KARNATAKA,Mysore,Tirumakudal - Narsipur,Induvalu,1,1,0,0,0
KARNATAKA,Tumkur,Tiptur,Tiptur [Rural],0,1,0,0,0
KARNATAKA,Mysore,Hunsur,Halepura,0,0,0,0,1
KARNATAKA,Chikkaballapura,Chintamani,Billandlahalli,0,0,0,0,7
KARNATAKA,Bangalore Rural,Devanahalli,Akkalenahalli Mallena - Halli,0,0,0,0,1
KARNATAKA,Kodagu,Somvarpet,Bendebetta Forest,0,0,0,0,1
KARNATAKA,Tumkur,Gubbi,Kasimata,0,1,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Kempohalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Aroodi,0,0,1,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Nidavanda,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,Chikkanahalli,0,0,0,0,1
KARNATAKA,Tumkur,Madhugiri,Medigeshi,0,1,0,0,1
KARNATAKA,Mysore,Hunsur,Maraduru,0,0,0,0,1
KARNATAKA,Chikmagalur,Kadur,Shettyhalli,0,2,0,0,0
KARNATAKA,Chikkaballapura,Gudibanda,Varlakonda,0,0,0,0,1
KARNATAKA,Chikmagalur,Chikmagalur,Boodanike,0,3,0,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Mallasandra,0,0,1,0,0
KARNATAKA,Chikkaballapura,Chintamani,Gollahalli,0,0,0,0,1
KARNATAKA,Kolar,Bangarapet,Kururu,0,0,0,0,1
KARNATAKA,Chikmagalur,Mudigere,Urubage,0,3,0,0,0
KARNATAKA,Ramanagara,Magadi,Hulikal,0,1,0,0,0
KARNATAKA,Chikkaballapura,Bagepalli,Ramaswamypalli,0,1,0,0,0
KARNATAKA,Bangalore Rural,Devanahalli,Sanne Amanikere,0,0,0,0,1
KARNATAKA,Bangalore Rural,Devanahalli,Mulli Amanikere,0,0,0,0,1
KARNATAKA,Chikmagalur,Chikmagalur,Kuruvangi,0,1,0,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Rajaghatta Amanikere,0,0,0,0,1
KARNATAKA,Kolar,Kolar,Kalkere,1,1,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Vadakunte,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,Thattekere,0,0,0,0,1
KARNATAKA,Chikkaballapura,Chintamani,Hanumaigaripalli,0,0,0,0,7
KARNATAKA,Kodagu,Somvarpet,Balagunda,0,0,7,0,2
KARNATAKA,Mysore,Piriyapatna,Kurgallu,0,0,0,0,6
KARNATAKA,Chikmagalur,Chikmagalur,Basagal,0,1,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Pemmanahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Adinarayana Hosahalli,0,0,0,0,1
KARNATAKA,Shimoga,Tirthahalli,Bogarukoppa,0,0,1,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Kengal,0,0,0,0,2
KARNATAKA,Bangalore Rural,Dod Ballapur,Allalasandra,0,0,0,0,1
KARNATAKA,Chikmagalur,Chikmagalur,Siragunda,0,1,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Karimanne,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,Gollahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,Lakkenahalli,0,0,0,0,1
KARNATAKA,Tumkur,Tumkur,Peramanahalli,0,0,0,0,1
KARNATAKA,Chikkaballapura,Chintamani,Jaladenahalli,0,0,1,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Mallapura,0,0,0,0,2
KARNATAKA,Bangalore Rural,Dod Ballapur,Harohalli,0,0,1,0,0
KARNATAKA,Kodagu,Somvarpet,Ganagur,0,0,0,0,5
KARNATAKA,Bangalore Rural,Dod Ballapur,Sasalu,0,0,1,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Byrasandra,0,0,0,0,2
KARNATAKA,Udupi,Karkal,Renjala,0,0,0,3,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Madhurana Hosahalli,0,0,0,0,1
KARNATAKA,Chikmagalur,Kadur,Muglikatte,0,0,0,1,0
KARNATAKA,Kolar,Bangarapet,Ihvarahalli,0,0,0,0,1
KARNATAKA,Chikkaballapura,Bagepalli,Gundlapalli,0,1,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Dasanapura,0,0,0,0,1
KARNATAKA,Uttara Kannada,Sirsi,Yadalli,0,0,0,0,4
KARNATAKA,Bangalore Rural,Nelamangala,Budihal,0,0,0,0,3
KARNATAKA,Bangalore Rural,Nelamangala,Byrasettihalli,0,0,0,0,1
KARNATAKA,Belgaum,Ramdurg,Maradagi,0,1,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Isuvanahalli,0,0,0,0,3
KARNATAKA,Bangalore Rural,Devanahalli,Anneswara,0,0,0,0,1
KARNATAKA,Kolar,Mulbagal,Dommasandra,0,1,0,0,1
KARNATAKA,Tumkur,Madhugiri,Shivanagere,0,0,0,0,3
KARNATAKA,Kolar,Mulbagal,Chikkagollahalli,0,0,0,1,0
KARNATAKA,Mandya,Pandavapura,Laxmi Sagar,0,2,0,0,0
KARNATAKA,Kodagu,Somvarpet,Yedur,0,0,3,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Hosakote,0,1,0,0,0
KARNATAKA,Chikmagalur,Narasimharajapura,Haravari,0,1,0,0,0
KARNATAKA,Tumkur,Pavagada,Gyadigunte,0,0,0,0,1
KARNATAKA,Mysore,Krishnarajanagara,Somanahalli,0,0,0,0,1
KARNATAKA,Kodagu,Somvarpet,Mullur,0,0,0,0,6
KARNATAKA,Chikkaballapura,Chintamani,Shettihalli,0,0,0,0,2
KARNATAKA,Kolar,Srinivaspur,Manjulanagara,0,0,0,0,1
KARNATAKA,Bangalore Rural,Devanahalli,Hiriganahalli,0,0,1,0,0
KARNATAKA,Ramanagara,Magadi,Gundigere,0,1,0,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Beedikere,0,0,0,0,1
KARNATAKA,Tumkur,Kunigal,Valagerepura,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,Byranaikanahalli,0,0,0,0,3
KARNATAKA,Chikkaballapura,Chintamani,Devapalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Ramapura,0,0,0,0,3
KARNATAKA,Bangalore Rural,Devanahalli,Mudugurki,0,0,1,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Jyotipura,0,0,1,0,0
KARNATAKA,Chikkaballapura,Bagepalli,Narepalli,0,1,0,0,0
KARNATAKA,Uttara Kannada,Yellapur,Kampli,0,0,1,0,0
KARNATAKA,Kolar,Mulbagal,Jeenankunte,0,1,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Jakkanahalli,0,0,0,0,1
KARNATAKA,Kodagu,Somvarpet,Madre,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Kesthur,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Bachchahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,H.Kempalinganahalli,0,0,0,0,2
KARNATAKA,Kolar,Srinivaspur,Sathandahalli,0,1,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Hasurahalli,0,0,0,0,3
KARNATAKA,Uttara Kannada,Sirsi,Kodnagadde,0,1,0,0,0
KARNATAKA,Bangalore Rural,Devanahalli,Kotnathevaru,0,0,0,0,1
KARNATAKA,Kolar,Mulbagal,Byrakur,0,0,1,0,1
KARNATAKA,Chikmagalur,Kadur,Kothigere,0,0,0,2,0
KARNATAKA,Chikmagalur,Chikmagalur,Belawadi,0,1,0,0,0
KARNATAKA,Yadgir,Yadgir,Mailapur,0,0,0,0,2
KARNATAKA,Tumkur,Gubbi,Arehalli,0,1,0,0,0
KARNATAKA,Kolar,Kolar,Sonnenahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Koligere,0,0,0,0,1
KARNATAKA,Chikmagalur,Chikmagalur,Gavanahalli  (Rural),0,2,0,0,0
KARNATAKA,Bangalore Rural,Devanahalli,Shettahalli,0,0,1,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Gundasandra,0,0,0,0,1
KARNATAKA,Chikmagalur,Chikmagalur,Mugathihalli,0,2,0,0,0
KARNATAKA,Chikmagalur,Narasimharajapura,Shiragalale,0,1,0,0,0
KARNATAKA,Bangalore Rural,Devanahalli,Kempathimmanahalli,0,0,0,0,1
KARNATAKA,Tumkur,Gubbi,Sorekayipente,0,1,0,0,0
KARNATAKA,Chikmagalur,Mudigere,Hegravalli,0,1,0,0,0
KARNATAKA,Kolar,Kolar,Urati Agrahara,0,0,1,0,0
KARNATAKA,Chikmagalur,Kadur,Sanehalli,0,1,0,0,0
KARNATAKA,Mandya,Pandavapura,Anavalu,0,1,0,0,0
KARNATAKA,Chikmagalur,Mudigere,Banakal,0,3,0,0,0
KARNATAKA,Chikkaballapura,Chintamani,Anakallu,1,0,0,0,0
KARNATAKA,Chikkaballapura,Gauribidanur,Kadabur,0,1,0,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Shivapura,0,0,0,0,2
KARNATAKA,Bangalore Rural,Dod Ballapur,Thambenahalli,0,0,1,0,0
KARNATAKA,Kodagu,Somvarpet,Honnekodi,0,0,0,0,1
KARNATAKA,Bangalore Rural,Devanahalli,Jogahalli,0,0,0,0,1
KARNATAKA,Chamarajanagar,Gundlupet,Kodasoge,0,1,0,0,0
KARNATAKA,Bangalore Rural,Nelamangala,Narasimhapalya,0,0,0,0,1
KARNATAKA,Bangalore Rural,Devanahalli,Devenahalli,0,0,1,0,0
KARNATAKA,Chikmagalur,Chikmagalur,Koduvalli,0,2,0,0,0
KARNATAKA,Kolar,Bangarapet,Madivala,0,0,0,0,2
KARNATAKA,Bangalore Rural,Dod Ballapur,Kolur,0,0,1,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Honnaghatta,0,0,1,0,0
KARNATAKA,Chikkaballapura,Chintamani,Chokkareddihalli,0,0,0,0,2
KARNATAKA,Bangalore Rural,Devanahalli,Sadahalli,0,0,0,0,1
KARNATAKA,Chikkaballapura,Chintamani,Sunnappagutta,0,0,0,0,5
KARNATAKA,Hassan,Arkalgud,Shambunathapura,1,0,0,0,0
KARNATAKA,Kolar,Srinivaspur,Mudimadugu,0,0,0,0,5
KARNATAKA,Bangalore Rural,Dod Ballapur,Kugonahalli,0,0,0,0,1
KARNATAKA,Chikmagalur,Chikmagalur,Haluvalli,0,3,0,0,0
KARNATAKA,Tumkur,Tiptur,Hanumanthapura,1,0,0,0,0
KARNATAKA,Mysore,Piriyapatna,Bylakuppe,1,0,0,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Antharahalli,0,0,0,0,2
KARNATAKA,Bangalore Rural,Nelamangala,Machenahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Obadenahalli,0,0,0,0,3
KARNATAKA,Chikmagalur,Kadur,Sadarahalli,0,1,0,0,0
KARNATAKA,Bangalore Rural,Dod Ballapur,Kuruvigere,0,0,0,0,1
KARNATAKA,Kolar,Mulbagal,Kadenahalli,0,5,0,0,1
KARNATAKA,Bangalore Rural,Devanahalli,Polanahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Madagondahalli,0,0,1,0,0
KARNATAKA,Kolar,Bangarapet,Yelesandra,0,0,0,0,1
KARNATAKA,Bangalore Rural,Devanahalli,Kaggalahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Nelamangala,Gorinabele,0,0,0,0,1
KARNATAKA,Chikmagalur,Kadur,Lalithanagar,0,1,0,0,0
KARNATAKA,Bangalore Rural,Devanahalli,Haralur,0,0,0,0,1
KARNATAKA,Tumkur,Tumkur,Ahobala Agrahara,0,0,0,0,1
KARNATAKA,Bangalore Rural,Devanahalli,Kommasandra,0,0,1,0,0
KARNATAKA,Mysore,Krishnarajanagara,Thandreankanahalli,0,0,0,0,1
KARNATAKA,Bangalore Rural,Dod Ballapur,Hanabe,0,0,0,0,2
KARNATAKA,Bangalore Rural,Dod Ballapur,Thimmasandra,0,0,0,0,4
KARNATAKA,Chikkaballapura,Chikkaballapura,Hosahalli,0,0,0,0,1
KARNATAKA,Mysore,Piriyapatna,Chowdenahalli,0,0,0,0,1
KARNATAKA,Mysore,Piriyapatna,Neralakuppe,2,0,0,0,0
KARNATAKA,Chikkaballapura,Bagepalli,Puttaparthi,0,1,0,0,0
KARNATAKA,Chikmagalur,Tarikere,Duglapura,0,4,0,0,0
KARNATAKA,Mandya,Mandya,Nayakanahalli,0,0,1,0,0
