State,District,Block/Tehsil,Village,Non Availability of Adequate Power/Fuel - No.,Non Availability of Adequate Power/Fuel - PL,Mechanical Break Down - No.,Mechanical Break Down - PL,Less discharge of Water - No.,Less discharge of Water - PL,Non - Availability of Finance - No.,Non - Availability of Finance - PL,Lack of Maintenance- No.,Lack of Maintenance- PL,Others - No.,Others - PL
ANDAMAN & NICOBARS,NICOBAR,CAR NICOBAR,Big Lapati,0,0,0,0,0,0,0,0,0,0,1,0
ANDAMAN & NICOBARS,NORTH & MIDDLE ANDAMAN,RANGAT,Adojig,0,0,0,0,0,0,0,0,2,2.8,1,1.3
ANDAMAN & NICOBARS,NORTH & MIDDLE ANDAMAN,RANGAT,Betapur,0,0,0,0,0,0,0,0,2,0,1,0
ANDAMAN & NICOBARS,NORTH & MIDDLE ANDAMAN,RANGAT,Ramachandra nagar,0,0,0,0,0,0,0,0,0,0,1,0.1
ANDAMAN & NICOBARS,SOUTH ANDAMAN,FERRARGUNJ,Namunagarh,0,0,0,0,1,0.8,0,0,0,0,0,0
ANDAMAN & NICOBARS,SOUTH ANDAMAN,FERRARGUNJ,Tirur,0,0,0,0,1,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Amadagur,Chinaganipalle,0,0,1,1.62,3,2.32,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Atmakur,Sanapa,0,0,0,0,1,2.43,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Atmakur,Talupuru,0,0,0,0,1,1.82,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Bathalapalle,Chennarayapatnam,0,0,0,0,1,2.41,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Bathalapalle,D.Cherlopalle,0,0,0,0,4,8.98,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Bathalapalle,Edula Mustur,1,1.41,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Bathalapalle,Gariselapalle,0,0,1,0.7,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Bathalapalle,Raghavampalle,0,0,0,0,3,8.05,0,0,1,2.42,0,0
ANDHRA PRADESH,Anantapur,Bukkapatnam,Agraharam,0,0,0,0,44,52.93,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Bukkapatnam,Bukkapatnam,0,0,0,0,64,77.11,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Bukkapatnam,Gunipalle,0,0,0,0,41,78.44,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Bukkapatnam,Kothakota,0,0,1,1.42,51,81.2,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Bukkapatnam,Krishnapuram,0,0,0,0,1,0.8,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Bukkapatnam,Marala,0,0,0,0,66,117.01,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Bukkapatnam,Pamudurthi,0,0,0,0,87,119.71,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Bukkapatnam,Siddarampuram,0,0,0,0,2,4.44,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Chilamathur,Kodur,0,0,0,0,39,34.24,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Chilamathur,Morasalapalle,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Chilamathur,Somaghatta,0,0,0,0,8,24.08,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Chilamathur,Yagnisettipalle,0,0,0,0,1,0.69,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,D.Hirehal,Jajarakal,1,0.4,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,D.Hirehal,Muradi,0,0,1,0.61,3,3.49,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Dharmavaram,Mallakalva,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Dharmavaram,Regatipalle,2,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gandlapenta,Kamathampalle,0,0,0,0,1,0.21,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gandlapenta,Maddivarigondi,0,0,0,0,1,2.02,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gandlapenta,Veparala,1,0,0,0,2,1.4,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gorantla,Budili,0,0,0,0,4,3.51,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gorantla,Buganipalle,0,0,0,0,1,0.8,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gorantla,Gangampalle,0,0,0,0,2,1.6,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gorantla,Gorantla,0,0,0,0,16,15.07,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gorantla,Gowrivaripalle,0,0,0,0,8,15.96,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gorantla,Katepalle,1,2.02,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gorantla,Mandalapalle,13,21.09,7,8.51,4,4.52,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gorantla,Maredipalle,0,0,0,0,2,4.85,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gorantla,Puleru,1,1.05,0,0,5,9.33,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gorantla,Vadigepalle,0,0,0,0,13,19.36,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gorantla,Vanavolu,2,2.02,1,1.42,3,3.63,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gudibanda,Karikera,0,0,0,0,1,1.48,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gudibanda,Kekathi,0,0,0,0,1,2.02,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Gummagatta,Rangasamudram,0,0,0,0,1,0.8,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Kadiri,Kadiri (M),0,0,0,0,1,0.8,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Kadiri,Kadiri (R),0,0,0,0,2,0.6,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Kadiri,Kondamanayanipalem,2,0.8,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Kadiri,Muthyalacheruvu,0,0,1,1.62,1,0.8,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Kadiri,Patnam,1,0,1,0.8,5,10.91,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Kothacheruvu,Bandlapalle,0,0,0,0,1,1.21,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Kothacheruvu,Kanisettipalle,0,0,0,0,12,10.6,0,0,0,0,1,1.01
ANDHRA PRADESH,Anantapur,Kothacheruvu,Kothacheruvu,1,0.4,1,1.21,3,6.07,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Kothacheruvu,Pothulakunta,1,0.8,0,0,19,19.46,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Kothacheruvu,Talamarla,0,0,1,0.61,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Kothacheruvu,Vangampalle,0,0,0,0,2,4.86,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Kothacheruvu,Virupapuram,0,0,0,0,1,0.61,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Mudigubba,Brahmadevaramarri,0,0,0,0,3,4.42,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Mudigubba,Devaragudipalle,0,0,0,0,10,23.43,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Mudigubba,Dorigallu,1,1.21,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Mudigubba,Ellareddipalle,0,0,0,0,7,9.45,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Mudigubba,Gandlavandlapalle,0,0,0,0,5,7.72,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Mudigubba,Gunjepalle,0,0,0,0,1,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Mudigubba,Jonnalakothapalle,0,0,0,0,1,0.93,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Mudigubba,Kondagattupalle,1,0,0,0,6,13.22,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Mudigubba,Malakavemula,1,1.41,1,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Mudigubba,Mallepalle,0,0,0,0,6,11.4,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Mudigubba,Sankepalle,0,0,0,0,8,7.27,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Mudigubba,Sankepalle Brahmanapal,0,0,0,0,1,2.02,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Mudigubba,Thappetavaripalle,0,0,0,0,5,8.39,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Mudigubba,Thimmanayanipalem,0,0,0,0,5,7.69,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nallacheruvu,Jogannapeta,14,31.14,7,16.2,1,1.78,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nallacheruvu,Maddimadugu,1,0.8,1,1.01,13,14.39,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nallacheruvu,Oravoy,1,2.02,1,3.24,5,10.51,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nallacheruvu,Panthulacheruvu,0,0,0,0,1,3.24,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nallacheruvu,Talamarlavandla Palle,0,0,0,0,0,0,1,2.02,0,0,0,0
ANDHRA PRADESH,Anantapur,Nallacheruvu,Tavalamarri,0,0,0,0,2,4.04,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nallamada,Charupalle,0,0,0,0,17,59.24,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nallamada,Donnikota,0,0,0,0,9,6.86,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nallamada,Gopepalle,0,0,0,0,11,13.93,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nallamada,Kurumala,0,0,0,0,9,15.38,0,0,1,1.22,0,0
ANDHRA PRADESH,Anantapur,Nallamada,Nallamada,0,0,1,1.62,4,4.84,0,0,4,4.98,0,0
ANDHRA PRADESH,Anantapur,Nallamada,Pulagampalle,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nallamada,Reddipalle,0,0,0,0,6,8.69,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nallamada,Vellamaddi,1,1.21,0,0,18,31.16,1,1.21,2,2.83,0,0
ANDHRA PRADESH,Anantapur,Nambulipulikunta,Dhaniyanicheruvu,0,0,0,0,1,1.46,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nambulipulikunta,Edurudona,0,0,0,0,27,35.72,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nambulipulikunta,Gootibylu,0,0,0,0,8,13.28,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nambulipulikunta,Gowkanapalle,0,0,1,1.52,149,262.62,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nambulipulikunta,Marrikommadinne,0,0,0,0,51,65.64,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nambulipulikunta,Mekalacheruvu,0,0,0,0,53,27.12,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nambulipulikunta,Mudupalajuvi,0,0,0,0,34,30.44,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nambulipulikunta,Nambulipulikunta,0,0,0,0,119,162.1,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nambulipulikunta,Pedaballi,1,0.98,0,0,84,92.86,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nambulipulikunta,Pedaballikothapalle,0,0,0,0,68,97.72,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nambulipulikunta,Vankamaddi,0,0,0,0,19,42.14,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Nambulipulikunta,Velichelimala,0,0,0,0,111,236.52,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Narpala,B.Pappuru,0,0,0,0,1,2.02,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Narpala,Bandlapalle,0,0,0,0,2,8.9,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Narpala,Chamaluru,1,2.42,0,0,85,193.59,0,0,1,1.62,0,0
ANDHRA PRADESH,Anantapur,Narpala,Gugudu,1,0.12,1,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Pamidi,Anumpalle,0,0,0,0,1,1.62,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Pamidi,Gajarampalle,0,0,1,2.43,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Pamidi,Kandlapalle,0,0,0,0,4,4.77,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Pamidi,Katrimala,0,0,0,0,1,2.02,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Pamidi,Khadarpeta,0,0,0,0,4,6.07,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Pamidi,Pamidi,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Pamidi,Sorakayalapeta,1,2.42,0,0,6,12.14,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Pamidi,Vankarajukalva,0,0,0,0,2,2.83,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Parigi,Moda,1,0,1,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Peddapappur,Tabjula,1,0,0,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Peddavadugur,Miduthuru,0,0,0,0,1,0,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Puttaparthi,Brahmanapalle,0,0,0,0,8,11.7,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Puttaparthi,Kappala Banda,0,0,0,0,5,3.89,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Puttaparthi,Pedapalle,0,0,0,0,2,3.04,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Puttaparthi,Puttaparthi,1,0.64,0,0,2,3.22,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Puttaparthi,Satarlapalle,0,0,0,0,1,1.01,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Puttaparthi,Yenumalapalle(CT),0,0,0,0,1,0.6,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Rayadurg,Junjurampalle,0,0,0,0,1,1.62,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Roddam,Bokkasampalle,1,2.02,0,0,0,0,0,0,0,0,1,2.42
ANDHRA PRADESH,Anantapur,Tadimarri,Tadimarri,5,0,52,0,0,0,0,0,2,0,0,0
ANDHRA PRADESH,Anantapur,Tadpatri,Uruchinthala,0,0,0,0,1,1.07,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Talupula,Bandlapalle,0,0,0,0,37,38.45,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Talupula,Kurli,0,0,1,1.06,49,41.73,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Talupula,Lakkasamudram,0,0,0,0,20,30.35,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Talupula,Nuthanakalva,0,0,4,7.28,40,63.65,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Talupula,Obulareddipalle,0,0,0,0,118,130.05,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Talupula,Odulapalle,0,0,0,0,56,91.42,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Talupula,Peddannavaripalle,0,0,1,1.15,88,135.34,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Talupula,Puligundlapalle,0,0,1,0,9,2.96,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Talupula,Talupula,0,0,0,0,57,71.42,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Talupula,Udumulakurthy,0,0,0,0,80,68,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Talupula,Vepamampeta,0,0,0,0,146,136.43,0,0,0,0,0,0
ANDHRA PRADESH,Anantapur,Yadiki,Gudipadu,0,0,0,0,1,6.48,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Alapalle,0,0,0,0,55,0.61,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Baireddipalle,0,0,0,0,2,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Devadoddi,0,0,0,0,28,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Dharmapuri,0,0,0,0,13,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Ganginayanipalle,0,0,0,0,1,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Gollachemana Palle,0,0,0,0,30,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Gounithimmepalle,0,0,0,0,1,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Kadapanatham,0,0,0,0,46,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Kaigallu,0,0,0,0,25,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Kambhampalle,0,0,0,0,7,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Kammanapalle,0,0,0,0,19,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Lakkanapalle,0,0,0,0,43,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Meakalanagireddi Palle,0,0,0,0,11,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Mulathimmepalle,0,0,0,0,2,6.48,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Nellipatla,0,0,0,0,24,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Pathurnatham,0,0,0,0,58,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Peddachellaragunta,0,0,0,0,31,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Settipalle,0,0,0,0,35,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Theertham,0,0,0,0,38,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Baireddipalle,Thimmaiahgaripalle,0,0,0,0,5,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Gollapalle,1,0.21,1,0,2,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Jambuvaripalle,0,0,0,0,4,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Ragimanipenta,0,0,0,0,1,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Bangarupalem,Tekumanda,0,0,0,0,1,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Buchinaidu Kandriga,Thimmabhupalapuram,0,0,0,0,0,0,0,0,0,0,11,3.24
ANDHRA PRADESH,Chittoor,Chandragiri,Agarala,0,0,0,0,1,1.9,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Arepalle,0,0,0,0,87,341.97,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Bheemavaram,0,0,0,0,35,37.08,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Chandragiri,3,1.72,0,0,3,2.53,1,0,0,0,3,2.1
ANDHRA PRADESH,Chittoor,Chandragiri,Chinna Rama Puram,0,0,3,3,60,111.82,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Chintagunta,0,0,0,0,2,2.76,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Ithepalle,0,0,2,0.88,40,48.06,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Kalroadpalle,9,0.96,1,0.2,58,11.8,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Kondreddy Khandriga,0,0,0,0,22,36.12,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Kotala,0,0,1,0.64,72,37.91,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Mamandur,0,0,0,0,1,0.82,0,0,0,0,1,0.96
ANDHRA PRADESH,Chittoor,Chandragiri,Mittapalem,4,0,4,0,45,2.02,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Mungilipattukothapalle,5,0.32,1,0.2,72,11.27,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Nagapatla,0,0,0,0,32,96.52,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Narasinga Puram,0,0,0,0,32,2.1,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Panapakam,0,0,1,0.24,45,17.35,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Pullaiahgari Palle,0,0,0,0,70,85.22,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Ramireddi Palle,0,0,0,0,91,66.73,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Reddivaripalle,0,0,0,0,20,18.61,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Sanambatla,0,0,0,0,2,2.49,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Sesha Puram,0,0,0,0,3,6.86,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chandragiri,Thondawada,0,0,1,0.64,163,192.44,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chinnagottigallu,Chinnagotti Gallu,0,0,1,3.44,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Alukurupalle,0,0,0,0,5,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Anagallu,0,0,0,0,23,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Ananthapuram,0,0,2,3.24,28,4.86,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Anupalle,1,0,1,0,114,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Arathala,0,0,0,0,42,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Ayanavedu,0,0,5,0,1,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Bakara Narasinga Rayan,0,0,0,0,9,0.8,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Bandapalle,0,0,0,0,57,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Chinthalagunta,1,0,0,0,32,3.24,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Chittoor (M),6,7.26,0,0,47,50.06,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Diguvamasapalle,1,0,4,0,1,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Gollapalle,0,0,0,0,14,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Guvvakallu,0,0,25,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Krishnapuram,0,0,0,0,8,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Kurchivedu,0,0,0,0,7,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Lakshmambapuram,1,0,0,0,77,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Mangasamudram (CT),0,0,0,0,36,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Mapakshi,1,0,1,0,50,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Murakambattu(CT),0,0,1,0,22,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Muthukuru,0,0,14,0,1,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Narigapalle,0,0,0,0,65,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Pachanapalle,1,0,1,0,21,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Paluru,0,0,0,0,6,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Peddisettipalle,0,0,0,0,33,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Perumalla Khandriga,0,0,0,0,29,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,S.Venkatapuram,0,0,1,0,85,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Settiappam Thangal,0,0,0,0,7,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Siddampalle,0,0,0,0,1,1.62,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Thalambedu,1,1.62,1,1.62,20,28.3,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Thenebanda (Part),0,0,0,0,1,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Thumminda,0,0,0,0,101,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Varadarajulapalle,0,0,1,0,12,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chittoor,Venkatapuram,0,0,0,0,42,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,29 -A. Chinta -Makulap,0,0,0,0,1,2.02,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Diguvapalle,0,0,0,0,3,4.07,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Kogathi,0,0,0,0,1,1.22,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Pandillapalle,0,0,0,0,6,7.64,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Peddayallakuntla,0,0,0,0,4,6.53,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Chowdepalle,Settipeta,0,0,0,0,13,15.26,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Agaramangalam,0,0,0,0,2,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Chinnavepanjeri,0,0,1,0,3,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Kalijavedu,0,0,1,0,6,1.75,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Kondepalle,1,0,1,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Kotagaram,1,0,2,0,0,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Kotrakona,0,0,0,0,3,0.4,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Mahadevamangalam,0,0,0,0,17,1.42,1,0.81,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Nandanoor,0,0,1,0,19,0,0,0,0,0,0,0
ANDHRA PRADESH,Chittoor,Gangadhara Nellore,Pachigunta,0,0,3,0,0,0,0,0,0,0,0,0
